yellow	  1,discolor, discolour, colour, color
bridle	  1,restrain, encumber, cumber, constrain,2,answer, reply, respond
channel	  1,conduct, transmit, convey, carry, bring, convey, take,2, canalize, canalise,steer, maneuver, manoeuver, manoeuvre, direct, point, head, guide, channelize, channelise,3,transmit, transfer, transport,  channelize, channelise,move, displace
eat	  1,consume, ingest, take in, take, have,2,consume, ingest, take in, take, have,3,feed, consume, ingest, take in, take, have,4,consume, eat up, use up,  deplete, exhaust, run through, wipe out,spend, expend, drop,5, eat on,worry, vex,6,corrode,  rust,damage
position	  1,put, set, place, pose,  lay,2,put, set, place, pose,  lay,move, displace
privatise	  1,privatize, denationalize, denationalise
muscle	  1,pass, go through, go across
devastate	  1,lay waste to, waste,  desolate, ravage, scourge,destroy, ruin,2,overwhelm, overpower, sweep over, whelm, overcome, overtake
clear	  1,unclutter, change, alter, modify,2,make, create,3,clear up,  light up, brighten,4,authorize, authorise, pass, permit, allow, let, countenance,5,remove, take, take away, withdraw,6,pass, succeed, win, come through, bring home the bacon, deliver the goods,7,8,vanish, disappear, go away,9, top,pass, overtake, overhaul,10, clear up, shed light on, crystallize, crystallise, crystalize, crystalise, straighten out, sort out, enlighten, illuminate, elucidate,clarify, clear up, elucidate,11,free, discharge,12,rid, free, disembarrass,13,net, yield, pay, bear,14,net, sack, sack up, profit, gain, benefit,15,gain, take in,  make, earn, realize, realise, pull in, bring in,get, acquire,16,sell,17,pass, 18,acquit, assoil,  discharge, exonerate, exculpate,pronounce, label, judge,19, solve,settle, square off, square up, determine,20,change, alter, modify,21,empty,22,take out, move out, remove,23,empty,24, clear up,remove, take, take away, withdraw
broaden	  1,widen,  extend,2,widen,  extend,increase,3,diversify, branch out, change, alter, vary,4,increase
snap	  1, snarl,talk, speak, utter, mouth, verbalize, verbalise,2,tear, rupture,  bust,separate, disunite, divide, part,3, crack,break, separate, split up, fall apart, come apart,4, click,move,5,close, shut,6, crack,sound, go,7,move,8,snatch, snatch up, seize, prehend, clutch,9,hit,10, click, flick,move,11,break down, lose it, act, behave, do,12,photograph,  shoot,record, enter, put down
clean	  1, make change, alter, modify,2, pick,remove, take, take away, withdraw,3,house clean house, tidy, tidy up, clean up, neaten, straighten, straighten out, square away,4,cleanse, groom, neaten,5,be,6,deprive, strip, divest,7, strip,remove, take, take away, withdraw,8,remove, take, take away, withdraw,9,scavenge, remove, take, take away, withdraw,10,remove, take, take away, withdraw
tube	  1,supply, provide, render, furnish,2,bring, convey, take,3,ride,4,envelop, enfold, enwrap, wrap, enclose
film	  1, shoot, take,record, enter, put down,2,record, enter, put down,make, create
celebrate	  1,observe,  keep,2, fete,meet, get together,3,lionize, lionise, respect, honor, honour, abide by, observe
hover	  1, vibrate, vacillate, oscillate,hesitate, waver, waffle,2, linger,hesitate, waver, waffle,3,fly, wing,4,levitate, 5,brood,  loom, bulk large,hang
underwrite	  1, subvention, subvent,undertake, guarantee,2,cover, insure, guarantee, warrant
flicker	  1, waver, flitter, flutter, quiver,move back and forth,2, flick,shine, beam,3, flick,flash, blink, wink, twinkle, winkle
booze	  1,drink,  fuddle,consume, ingest, take in, take, have
register	  1,record, enter, put down,2,file, 3,enroll, inscribe, enter, enrol, recruit,4,record, 5,read,  show, record,indicate,6,cross-file, campaign, run,7,show, show up,8,play,9,mail, post, send,10,affect
renegotiate	  1,renegociate, negociate,2,renegociate, negociate, negotiate, talk terms
betoken	  1,bespeak,  indicate, point, signal,tell,2,bode, portend, auspicate, prognosticate, omen, presage,  foreshadow, augur, foretell, prefigure, forecast, predict,bespeak,  indicate, point, signal
inaugurate	  1, kick off,start, start up, embark on, commence,2,open,3, usher in, introduce,begin, lead off, start, commence
flesh	  1,get rid of, remove
flight	  1,shoot, pip,2,fly, wing,3,fledge, decorate, adorn, grace, ornament, embellish, beautify
survey	  1, appraise,analyze, analyse, study, examine, canvass, canvas,2,examine, see,3,surveil, follow, 4,review, go over, inspect,5,analyze, analyse, study, examine, canvass, canvas,6,calculate, cipher, cypher, compute, work out, reckon, figure
circle	  1,travel, go, move, locomote,2, circulate,travel, go, move, locomote,3,surround, environ, en  round, ring,hold, bear, carry, contain,4,en shape, form
scoot	  1,dart, dash,  scud, flash, shoot,rush, hotfoot, hasten, hie, speed, race, pelt along, rush along, cannonball along, bucket along, belt along
shelve	  1,postpone, prorogue, hold over, put over, table,  set back, defer, remit, put off,delay,2,put, set, place, pose, position, lay
police	  1,patrol, guard
number	  1,total,  add up, come, amount,be,2,designate, denominate,3, list,name, identify,4,count, classify, class, sort, assort, sort out, separate,5,count,  enumerate, numerate,determine, find, find out, ascertain,6, keep down,limit, circumscribe, confine
tree	  1,corner, steer, maneuver, manoeuver, manoeuvre, direct, point, head, guide, channelize, channelise,2,plant, set,3,chase, chase after, trail, tail, tag, give chase, dog, go after, track,4, shoeelongate, stretch
skydive	  1,sky dive, chute, parachute, jump
feel	  1, experience,2,find, reason, reason out, conclude,3, sense,perceive, comprehend,4,be,5,think, believe, consider, conceive,6,experience, undergo, see, go through,7,look, appear, seem,8,search, seek, look for,9, finger,10,palpate, touch,11,find, regain,12,look, appear, seem,13,touch
reorganise	  1,reorganize,  regroup,form, organize, organise,2,reorganize,  shake up,organize, organise
pretend	  1,feign, sham,  affect, dissemble,misrepresent, belie,2,dissemble,  act,3,claim, lay claim, arrogate,4,guess, venture,  hazard,speculate,5,make,  make believe,act, play, represent,6,profess, claim
compete	  1, vie, contend
boil	  1,change state, turn,2,cook,3,change, alter, modify,4,churn,  moil, roil,move,5,seethe, be
exhibit	  1,possess,2,expose,  display,show,3,show, demo,  present, demonstrate,show,4,parade,  march,walk
sacrifice	  1, give,release, relinquish, resign, free, give up,2,kill,3,sell,4,offer, offer up
celebrate	  1,observe,  keep,2, fete,meet, get together,3,lionize, lionise, respect, honor, honour, abide by, observe
hobble	  1,limp, gimp,  hitch,walk,2,impede, hinder,3,hopple, strap
sacrifice	  1, give,release, relinquish, resign, free, give up,2,kill,3,sell,4,offer, offer up
rejig	  1,re-equip, equip, fit, fit out, outfit
hobble	  1,limp, gimp,  hitch,walk,2,impede, hinder,3,hopple, strap
anticipate	  1,expect, evaluate, pass judgment, judge,2, foresee, forestall, counter,act, move,3, previse, foreknow, foresee,know,4,predict, foretell, prognosticate, call, forebode,  promise,guess, venture, pretend, hazard,5, look for, look to,expect, look, await, wait,6,happen, hap, go on, pass off, occur, pass, fall out, come about, take place
scan	  1,examine, see,2, skim, rake, glance over, run down,examine, see,3,search,4,conform,5,move, displace,6,declaim, recite,7,read, interpret, construe, see
redefine	  1,specify, define, delineate, delimit, delimitate,2,define
surpass	  1,excel, stand out, 2, outstrip, outmatch, outgo, exceed, outdo, surmount, outperform,beat, beat out, crush, shell, trounce, vanquish,3,travel by, pass by,  go past, go by, pass,travel, go, move, locomote,4,exceed, transcend, surpass
throw	  1,propel, impel,2,move,3,shed, cast, cast off, shake off,  throw off, throw away, drop,remove, take, take away, withdraw,4, thrust,put, set, place, pose, position, lay,5,give, communicate, intercommunicate,6, flip, switch,engage, mesh, lock, operate,7,project, cast, contrive, send, direct,8,put, set, place, pose, position, lay,9,bewilder, bemuse, discombobulate, upset, discompose, untune, disconcert, discomfit,10,hurl, express, verbalize, verbalise, utter, give tongue to,11,hold,  have, make, give,direct,12,shape, form, work, mold, mould, forge,13,dislodge, displace, bump,14,turn, release,15,confuse,  fox, befuddle, fuddle, bedevil, confound, discombobulate,be
crackle	  1,crepitate, rattle,2,crunch, scranch, scraunch, make noise, resound, noise,3,change, alter, vary
prosper	  1,boom,  thrive, get ahead, flourish, expand,grow,2,thrive,  fly high, flourish,change state, turn
protect	  1,defend,2,assist
crock	  1,run, bleed,2,dirty, soil, begrime, grime, colly, bemire
close	  1,close up,  fold, shut down, close down,2,end, terminate,3, shut,4,barricade, block, blockade, stop, block off, block up, bar,5,end, terminate,6,approach, near, come on, go up, draw near, draw  come near,7,conclude, end, stop, finish, terminate, cease,8, shut,change state, turn,9, come together,move,10,close up, join, bring together,11,join, bring together,12,prosecute, engage, pursue,13,trade,14,end, terminate,15,move,16, fill up,fill,17,complete, finish
embark	  1, ship,board, get on,2, enter,get down, begin, get, start out, start, set about, set out, commence,3,venture, go, proceed, move
picture	  1,visualize, visualise, envision, project, fancy, see, figure,  image,imagine, conceive of, ideate, envisage,2, depict, render, show,represent, interpret
honour	  1,honor,  reward,recognize, recognise,2,respect, honor,  abide by, observe,accept,3,honor, accept, take, have
caution	  1, admonish, monish,warn
condition	  1,teach, learn, instruct,2,discipline, train, check, develop, make grow,3,stipulate, qualify,  specify,contract, undertake,4,better, improve, amend, ameliorate, meliorate,5,shampoo
clerk	  1,work
picture	  1,visualize, visualise, envision, project, fancy, see, figure,  image,imagine, conceive of, ideate, envisage,2, depict, render, show,represent, interpret
piss	  1,make, urinate, piddle, puddle, micturate,  pee, pee-pee, make water, relieve oneself, take a leak, spend a penny, wee, wee-wee, pass water,excrete, egest, eliminate, pass
miss	  1, lose,2,desire, want,3,fail, neglect,4,neglect, pretermit, omit, drop,  leave out, overlook, overleap,5,fail, go wrong, miscarry,6, lack,7,8,9, escape,avoid
spray	  1,scatter, sprinkle, dot, dust, disperse,2,scatter, sprinkle, dot, dust, disperse,3,cover
rank	  1,be,2,rate,  range, order, grade, place,evaluate, pass judgment, judge,3, outexcel, stand out, surpass
bankrupt	  1, ruin, break, smash,impoverish
like	  1,wish, care, desire, want,2,3,4,see, consider, reckon, view, regard,5,desire, want
head	  1,proceed, go forward, continue,2, lead,direct,3,lead, precede, lead,4, head up,be,5,steer, maneuver, manoeuver, manoeuvre, direct, point,  guide, channelize, channelise,control, command,6,originate, arise, rise, develop, uprise, spring up, grow,7,lie,8,form,9,remove, take, take away, withdraw
cut	  1,separate, disunite, divide, part,2,reduce, cut down, cut back, trim, trim down, trim back,  bring down,decrease, lessen, minify,3,swerve, sheer, curve, trend, veer, slue, slew, turn,4,5,free, discharge,6,make, create,7, tailor,design,8,hit,9,write out, issue, make out, write,10,edit,  edit out,change, alter, modify,11, skip,miss,12,hack, cope, get by, make out, make do, contend, grapple, deal, manage,13,look, appear, seem,14,move,15,pass, go through, go across,16,transit, pass through, move through, pass across, pass over,17,switch, shift, change,18,stop,19,record, tape,20,record, tape,21, burn,produce, make, create,22,make, create,23,perform, execute, do,24,function, work, operate, go, run,25,be,26,shuffle, ruffle, mix,27,switch off,  turn off, turn out,throw, flip, switch,28,reap, harvest, glean,29,fell, drop, strike down, cut down,30,penetrate, perforate,31,ignore, disregard, snub, treat, handle, do by,32,shorten,33, prune, rationalize, rationalise,eliminate, get rid of, do away with,34,dissolve, resolve, break up,35,decrease, lessen, minify,36, cut off,interrupt, disrupt, break up, cut off,37,abridge, foreshorten, abbreviate, shorten,  contract, reduce,decrease, lessen, minify,38,dilute, thin, thin out, reduce, weaken,39,grow, develop, produce, get, acquire,40,grow,41,geld, emasculate, castrate, demasculinize, demasculinise
voyage	  1, sail, navigate,travel, journey
format	  1, arrange,change,2,determine, set,3, initialize, initialise,divide, split, split up, separate, dissever, carve up
subsidise	  1,subsidize, pay,2,subsidize, support
decipher	  1,decode, decrypt, rewrite,2, trace,read
unfold	  1,blossom, blossom out, blossom forth, develop,2,uncover, bring out, unveil, reveal,3, stretch, stretch out, extend,change shape, change form, deform,4, spread, spread out, open,undo
gild	  1, be endecorate, adorn, grace, ornament, embellish, beautify
like	  1,wish, care, desire, want,2,3,4,see, consider, reckon, view, regard,5,desire, want
comply	  1, follow, abide by,obey
describe	  1, depict, draw,set forth, expound, exposit,2,report,  account,inform,3,identify, discover, key, key out, distinguish,  name,4,trace, draw, line,  delineate,mark
stamp	  1,stomp,  stump,walk,2,impress, imprint,3,qualify, characterize, characterise,4,affix, stick on,5,pigeonhole, stereotype, classify, class, sort, assort, sort out, separate,6,snuff out, extinguish,7,shape, form, work, mold, mould, forge,8,squash, crush, squelch, mash, squeeze,9,emboss, boss, impress, imprint
dam	  1, dam up,obstruct, obturate, impede, occlude, jam, block, close up
reciprocate	  1,act, move,2,move
describe	  1, depict, draw,set forth, expound, exposit,2,report,  account,inform,3,identify, discover, key, key out, distinguish,  name,4,trace, draw, line,  delineate,mark
damn	  1,curse, beshrew,  be anathemize, anathemise, imprecate, maledict,raise, conjure, conjure up, invoke, evoke, stir, call down, arouse, bring up, put forward, call forth
collect	  1,roll up,  accumulate, pile up, amass, compile, hoard,store, hive away, lay in, put in, salt away, stack away, stash away,2, take in,take,3,gather, garner,  pull together,4, pull in,roll up,  accumulate, pile up, amass, compile, hoard,5, pick up, gather up, call for,get, acquire
threaten	  1,endanger, jeopardize, jeopardise, menace,  imperil, peril,exist, be,2,warn,3,bode, portend, auspicate, prognosticate, omen, presage, betoken, foreshadow, augur, foretell, prefigure, forecast, predict
empty	  1,change, alter, modify,2, discharge,change state, turn,3,vacate,  abandon,leave, go forth, go away,4,remove, take, take away, withdraw,5,evacuate, void, excrete, egest, eliminate, pass
live	  1,dwell,  inhabit,be,2,3,survive, last,  live on, go, endure, hold up, hold out,4,exist, survive,  subsist,5,be, 6,know, experience, experience, undergo, see, go through,7,live
proposition	  1,propose, suggest, advise
deter	  1, discourage,disapprove, reject,2,dissuade, rede, advise, counsel
bid	  1,offer,  tender,2,wish, greet, recognize, recognise,3, beseech, entreat, adjure, press, conjure,plead,4, call,play,5,seek,6,invite, request
expend	  1,use, 2,spend,  drop,pay
intrigue	  1, fascinate,matter to, interest,2,scheme,  connive,plot
loom	  1,look, appear, seem,2, tower, predominate, hulk,rise, lift, rear,3,brood, hover,  bulk large,hang
look	  1,2, appear, seem,be,3,be,4,search, examine, see,5,front,  face,lie,6,attend, take care,  see,care, give care,7,convey, impart,8,expect,  await, wait,9,match, fit, correspond, check, jibe, gibe, tally, agree,10,count, bet, depend,  calculate, reckon,trust, swear, rely, bank
battle	  1, combat,contend, fight, struggle
overrun	  1,infest, invade, occupy,2,invade,  infest,inhabit, occupy,3,overflow,  well over, run over, brim over,spill, run out,4,get the better of, overcome, defeat,5,overshoot
rope	  1,lasso, get, catch, capture,2, leash,tie, bind
pace	  1,walk,2,travel, go, move, locomote,3, step,quantify, measure,4,determine, shape, mold, influence, regulate
reform	  1,better, improve, amend, ameliorate, meliorate,2, reclaim, regenerate, rectify,change, alter, modify,3,create from raw material, create from raw stuff,4,change integrity,5,better, improve, amend, ameliorate, meliorate,6, straighten out, see the light,better, improve, ameliorate, meliorate
endanger	  1, jeopardize, jeopardise, menace, threaten, imperil, peril,exist, be,2,queer, expose, scupper,  peril,affect, impact, bear upon, bear on, touch on, touch
fleet	  1,flit, flutter,  dart,travel rapidly, speed, hurry, zip,2,evanesce, fade, blow over, pass off,  pass,disappear, vanish, go away
animate	  1,inspire,  invigorate, enliven, exalt,stimulate, shake, shake up, excite, stir,2,animize, animise, change, alter, modify,3,enliven, liven, liven up, invigorate, stimulate, arouse, brace, energize, energise, perk up,4, recreate, re revive, renovate, repair, quicken, vivify, revivify,stimulate, arouse, brace, energize, energise, perk up
guide	  1,steer, maneuver, manoeuver, manoeuvre, direct, point, head,  channelize, channelise,control, command,2,lead, take, direct, conduct, 3, steer,direct,4, guide on,orient, orientate,5, run, draw, pass
pack	  1,encase, incase, case,2,fill, fill up, make full,3, bundle, wad, compact,arrange, set up,4,transport, carry,5,appoint, name, nominate, constitute,6,carry,  take,have, feature,7,throng, mob,  pile, jam,crowd, crowd together,8,back hike,9,tamp down, tamp, compress, compact, pack together,10,seal, seal off,11,compact, be,12, load down,load, lade, laden, load up,13,treat, care for
smack	  1, thwack,hit,2, reek,suggest, evoke, paint a picture,3, taste,taste, savor, savour,4, peck,kiss, buss, osculate,5,utter, emit, let out, let loose
fund	  1,finance,2,roll up, collect, accumulate, pile up, amass, compile, hoard,3,supply, provide, render, furnish,4,invest, put, commit, place,5,roll up, collect, accumulate, pile up, amass, compile, hoard,6,support
overlook	  1,miss, lose,2,look out on, look out over,  look across,lie,3,neglect, pretermit, omit, drop, miss, leave out,  overleap,4,dominate, command,  overtop,lie,5,survey
tender	  1,give, gift, present,2,offer, bid, 3,offer, proffer,4, tenderize, tenderise,change, alter, modify
read	  1,interpret, construe, see,2, say,have, feature,3,talk, speak, utter, mouth, verbalize, verbalise,4, scan,interpret, construe, see,5,predict, foretell, prognosticate, call, forebode, anticipate, promise,6,take, interpret, construe, see,7, register, show, record,indicate,8,learn, study,  take,9,audition, try out,10,understand,11,understand,  interpret, translate,understand
loosen	  1, loose,change, alter, modify,2,relax, change, alter, modify,3,relax, change,4,tease, tease apart, disentangle, unsnarl, straighten out,5,untie, undo, change, alter, modify,6,change, alter, modify,7, relax, loose,weaken
ready	  1,cook, fix,  make, prepare,create from raw material, create from raw stuff,2,fix, prepare, set up,  gear up, set,change, alter, modify
grant	  1,allow, give,2,award, give,3,concede, yield, agree, hold, concur, concord,4,accord, allot, give,5, give,6,concede, yield, cede, give,7, deed over,give, gift, present
belong	  1,be,2,dwell, consist, lie,  lie in,exist, be,3,be,4, go,be,5,be
convoy	  1,escort
splurge	  1, fling,consume, squander, waste, ware,2,flaunt, flash, show off, ostentate, swank
conflict	  1,contrast, counterpoint,2, run afoul, infringe, contravene,transgress, offend, infract, violate, go against, breach, break
tow	  1,shlep, schlep, pull along
use	  1, utilize, utilise, apply, employ,2, habituate,consume, ingest, take in, take, have,3,exploit, work,4, expend,5,practice, apply, 6,act, move
censure	  1,reprimand,  criminate,knock, criticize, criticise, pick apart
use	  1, utilize, utilise, apply, employ,2, habituate,consume, ingest, take in, take, have,3,exploit, work,4, expend,5,practice, apply, 6,act, move
clean	  1, make change, alter, modify,2, pick,remove, take, take away, withdraw,3,house clean house, tidy, tidy up, clean up, neaten, straighten, straighten out, square away,4,cleanse, groom, neaten,5,be,6,deprive, strip, divest,7, strip,remove, take, take away, withdraw,8,remove, take, take away, withdraw,9,scavenge, remove, take, take away, withdraw,10,remove, take, take away, withdraw
underlie	  1,be,2,lie
haul	  1, hale, cart, drag,pull, draw, force,2,transport, carry
headline	  1,advertise, publicize, advertize, publicise,2,supply, provide, render, furnish
massage	  1, rub down, knead,manipulate,2,treat, care for
clear	  1,unclutter, change, alter, modify,2,make, create,3,clear up,  light up, brighten,4,authorize, authorise, pass, permit, allow, let, countenance,5,remove, take, take away, withdraw,6,pass, succeed, win, come through, bring home the bacon, deliver the goods,7,8,vanish, disappear, go away,9, top,pass, overtake, overhaul,10, clear up, shed light on, crystallize, crystallise, crystalize, crystalise, straighten out, sort out, enlighten, illuminate, elucidate,clarify, clear up, elucidate,11,free, discharge,12,rid, free, disembarrass,13,net, yield, pay, bear,14,net, sack, sack up, profit, gain, benefit,15,gain, take in,  make, earn, realize, realise, pull in, bring in,get, acquire,16,sell,17,pass, 18,acquit, assoil,  discharge, exonerate, exculpate,pronounce, label, judge,19, solve,settle, square off, square up, determine,20,change, alter, modify,21,empty,22,take out, move out, remove,23,empty,24, clear up,remove, take, take away, withdraw
mob	  1,throng,  pack, pile, jam,crowd, crowd together
docket	  1,put, set, place, pose, position, lay,2,sum up, summarize, summarise, resume
scour	  1,search, seek, look for,2,scrub, rub,3, abrade,rub,4,flush,  purge,rinse, rinse off
exploit	  1, work,use, utilize, utilise, apply, employ,2, tap,use, utilize, utilise, apply, employ,3,overwork, work, put to work
power	  1,provide, supply, ply, cater
quarter	  1, billet, canton,lodge, accommodate,2,draw,  draw and kill,3,segment, section,4,divide, fraction
whop	  1,whack, wham,  wallop,hit,2,sock, bop,  whap, bonk, bash,hit
elect	  1,choose, take, s pick out,2,choose, take, s pick out
procrastinate	  1, stall, drag one's feet, drag one's heels, shillyshally, dilly-dally, dillydally,delay,2, stall, drag one's feet, drag one's heels, shillyshally, dilly-dally, dillydally,delay
conjure	  1,raise,  conjure up, invoke, evoke, stir, call down, arouse, bring up, put forward, call forth,make, create,2,bid, beseech, entreat, adjure, press, plead,3,conspire, cabal, complot,  machinate,plot
botch	  1, bodge, bumble, fumble, botch up, muff, blow, flub, screw up, ball up, spoil, muck up, bungle, fluff, bollix, bollix up, bollocks, bollocks up, bobble, mishandle, louse up, foul up, mess up, fuck up,fail, go wrong, miscarry
guarantee	  1, vouch,pledge, plight,2, ensure, insure, assure, secure,3,undertake, promise, assure,4, warrant,back, endorse, indorse, plump for, plunk for, support
conjure	  1,raise,  conjure up, invoke, evoke, stir, call down, arouse, bring up, put forward, call forth,make, create,2,bid, beseech, entreat, adjure, press, plead,3,conspire, cabal, complot,  machinate,plot
question	  1, oppugn, call into challenge,2,interrogate, ask,3, query,ask,4,interview, converse, discourse,5,wonder, chew over, think over, meditate, ponder, excogitate, contemplate, muse, reflect, mull, mull over, ruminate, speculate
guarantee	  1, vouch,pledge, plight,2, ensure, insure, assure, secure,3,undertake, promise, assure,4, warrant,back, endorse, indorse, plump for, plunk for, support
remain	  1,stay,  rest,be,2,stay, stay on, continue, be,3,be,4,persist,  stay
sprint	  1,run
march	  1, process,walk,2,walk,3,walk,4,demonstrate, protest, resist, dissent,5,parade, exhibit, walk,6,walk,7,border, adjoin, edge, abut,  butt, butt against, butt on,touch, adjoin, meet, contact
lack	  1,miss, lack
insert	  1, infix, enter, introduce,attach,2, enclose, inclose, stick in, put in, introduce,put, set, place, pose, position, lay,3,tuck, enclose, close in, inclose, shut in,4,slip in, stick in, sneak in, add, append, supply
defy	  1, withstand, hold, hold up,resist, hold out, withstand, stand firm,2, resist, refuse,elude, escape,3, dare,challenge
show	  1, demo, exhibit, present, demonstrate,2,prove, demonstrate, establish,  shew,confirm, corroborate, sustain, substantiate, support, affirm,3,testify, bear witness, prove, evidence, inform,4,5,picture, depict, render, represent, interpret,6,express,  evince,convey, impart,7,indicate, point, inform,8,reveal, display, communicate, pass on, pass, pass along, put across,9, show up,appear,10,read, register,  record,indicate,11,read, register,  record,12,usher, lead, take, direct, conduct, guide,13,race, run
tire	  1, pall, weary, fatigue, jade,devolve, deteriorate, drop, degenerate,2, wear upon, tire out, wear, weary, jade, wear out, outwear, wear down, fag out, fag, fatigue,indispose,3,run down, exhaust, play out, sap, consume, eat up, use up, eat, deplete, exhaust, run through, wipe out,4,bore, tire
game	  1,bet on, back, gage, stake,  punt,bet, wager, play
wing	  1,fly, travel, go, move, locomote
pip	  1,shoot, kill,2,shoot, hit, injure, wound,3,worst,  mop up, whip, rack up,beat, beat out, crush, shell, trounce, vanquish
saddle	  1,attach,2,burden, burthen, weight, weight down,3,charge,  burden,command, require, compel
sketch	  1, chalk out,draw,2, outline, adumbrate,describe, depict, draw
infect	  1,give,2, taint,pollute, foul, contaminate,3,corrupt, pervert, subvert, demoralize, demoralise, debauch, debase, profane, vitiate, deprave, misdirect,4,affect, impress, move, strike
father	  1,beget, get, engender,  mother, sire, generate, bring forth,make, create
shudder	  1,shiver, move involuntarily, move reflexively,2, shiver, throb, thrill,tremble
trend	  1,swerve, sheer, curve,  veer, slue, slew, cut,turn
linger	  1,persist, remain, stay,2,loiter, lounge, footle, lollygag, loaf, lallygag, hang around, mess about, tarry,  lurk, mill about, mill around,be,3,tarry, leave, go forth, go away,4, dawdle,move,5,hover, hesitate, waver, waffle
deliver	  1, present,talk, speak, utter, mouth, verbalize, verbalise,2,bring, get, convey, fetch,3,hand over, fork over, fork out, fork up, turn in, get in,  render,pass, hand, reach, pass on, turn over, give,4,rescue, save, carry through, pull through, bring through,5,extradite,  deport,expel, throw out, kick out,6,render,  return,communicate, pass on, pass, pass along, put across,7,utter, emit, let out, let loose,8, redeem, save,9, drive home,give,10,surrender, cede,  give up,give, gift, present,11, pitch,throw,12,give birth,  bear, birth, have,produce, bring forth
describe	  1, depict, draw,set forth, expound, exposit,2,report,  account,inform,3,identify, discover, key, key out, distinguish,  name,4,trace, draw, line,  delineate,mark
exceed	  1, transcend, surpass,2, transcend, overstep, pass, go past, top,excel, stand out, surpass,3,surpass, outstrip, outmatch, outgo,  outdo, surmount, outperform,beat, beat out, crush, shell, trounce, vanquish
intervene	  1, step in, interfere, interpose,interact,2,lie,3,happen, hap, go on, pass off, occur, pass, fall out, come about, take place
pound	  1,thump,  poke,hit,2,ram, ram down, thrust,3,lumber, walk,4,beat,  thump,move,5, pound off,partition, partition off,6, pound up,restrain, confine, hold,7,im restrain, confine, hold,8,break up, fragment, fragmentize, fragmentise
slash	  1, cut down,cut,2,flog, welt, whip, lather, lash,  strap, trounce,beat, beat up, work over,3, gash,cut,4,reduce, cut down, cut back, trim, trim down, trim back, cut, bring down,5,convulse, thresh, thresh about, thrash, thrash about,  toss, jactitate,shake, agitate
exclude	  1, except, leave out, leave off, omit, take out,eliminate, get rid of, do away with,2, keep out, shut out, shut,prevent, keep,3,miss, lack,4,bar, debar, forbid, prohibit, interdict, proscribe, veto, disallow,5,expel, eject, chuck out,  throw out, kick out, turf out, boot out, turn out,move, displace
forget	  1, bury,2, block, blank out, draw a blank,3,neglect, pretermit, omit, drop, miss, leave out, overlook, overleap,4, leave,lose
eat	  1,consume, ingest, take in, take, have,2,consume, ingest, take in, take, have,3,feed, consume, ingest, take in, take, have,4,consume, eat up, use up,  deplete, exhaust, run through, wipe out,spend, expend, drop,5, eat on,worry, vex,6,corrode,  rust,damage
process	  1,manage, deal, care, handle,2, treat,affect, impact, bear upon, bear on, touch on, touch,3,calculate, cipher, cypher, compute, work out, reckon, figure,4,action, sue, litigate, challenge,5,work, work on, transform, transmute, transubstantiate,6,serve,  swear out,deliver,7,march, walk
stem	  1,originate in,2,orient,3, stanch, staunch, halt,check,4,remove, take, take away, withdraw
step	  1,travel, go, move, locomote,2, tread,travel, go, move, locomote,3,run, execute,4,mistreat, maltreat, abuse, ill-use,  ill-treat,treat, handle, do by,5,supply, provide, render, furnish,6,travel, go, move, locomote,7,walk,8,put, set, place, pose, position, lay,9,pace, quantify, measure,10,move
stew	  1,grizzle, brood, sulk, pout, brood,2, grudge,resent,3,cook
last	  1, endure,measure,2,survive,  live, live on, go, endure, hold up, hold out
nerve	  1,steel, brace, poise
shine	  1,reflect, emit, give out, give off,2, beam,3,glitter, glisten, glint, gleam, look, appear, seem,4,be,5,be,6,glow, beam, radiate, look, appear, seem,7,8,fall,  strike,happen, hap, go on, pass off, occur, pass, fall out, come about, take place,9,glow, beam, radiate, feel, experience,10,polish, smooth, smoothen, fancify, beautify, embellish, prettify
work	  1,2, do 3, act,succeed, win, come through, bring home the bacon, deliver the goods,4,function,  operate, go, run,5, work on, process,transform, transmute, transubstantiate,6,exercise,  work out, put to 7,make, pass, go through, go across,8,9,go, proceed, move,10,move, displace,11,bring,  play, wreak, make for,make, create,12, put to use, utilize, utilise, apply, employ,13,cultivate, crop, fix, prepare, set up, ready, gear up, set,14,be,15,influence, act upon, affect, impact, bear upon, bear on, touch on, touch,16,operate, run,17,manage, deal, care, handle,18,stimulate, excite, stir,19,capture, enamour, trance, catch, becharm, enamor, captivate, beguile, charm, fascinate, bewitch, entrance, enchant,20,shape, form,  mold, mould, forge,create from raw material, create from raw stuff,21,move, displace,22,knead, manipulate,23,exploit, use, utilize, utilise, apply, employ,24,solve, work out, figure out, puzzle out, lick, understand,25,ferment, convert,26,sour, turn, ferment, change state, turn,27,become, go, get
pain	  1,afflict, trouble, ail, hurt,2, anguish, hurt,upset, discompose, untune, disconcert, discomfit
heel	  1,list, lean, tilt, tip, slant, angle,2,follow, travel along,3,dance, trip the light fantastic, trip the light fantastic toe,4,hit,5, rerepair, mend, fix, bushel, doctor, furbish up, restore, touch on
