	0 || 0
attract	0 || 4
attribute	0 || 1
attribute	0 || 2
auction	0 || 0
auction	0 || 0
auction	0 || 0
auction	0 || 0
auctioneer	0 || 0
auctioneer	0 || 0
audition	0 || 0
audition	0 || 0
augur	0 || 1
augur	1 || 0
auspicate	1 || 1
authenticate	0 || 0
authorise	0 || 2
authorize	0 || 2
avail	0 || 0
avail	0 || 0
aver	1 || 1
average	0 || 0
average	0 || 0
average	2 || 5
average	0 || 0
average	0 || 0
average	2 || 5
avert	0 || 0
aviate	0 || 0
avoid	0 || 2
avow	0 || 1
await	0 || 0
awaken	1 || 8
award	1 || 2
award	1 || 2
ax	0 || 0
ax	0 || 0
axe	0 || 0
axe	0 || 0
babble	0 || 0
babble	1 || 0
babble	0 || 0
babble	1 || 0
baby-	2 || 7
baby-	1 || 0
back	0 || 1
back	0 || 4
back	0 || 0
back	1 || 1
back	0 || 1
back	0 || 4
back	0 || 0
back	1 || 1
back	0 || 1
back	0 || 4
back	0 || 0
back	1 || 1
back	0 || 1
back	0 || 4
back	0 || 0
back	1 || 1
back	0 || 1
back	0 || 4
back	0 || 0
back	1 || 1
backlog	0 || 0
backlog	0 || 0
badger	0 || 1
badger	0 || 0
baffle	0 || 0
baffle	5 || 1
bail	2 || 0
bail	2 || 1
bail	2 || 0
bail	2 || 1
bait	0 || 0
bait	2 || 1
balance	1 || 3
balance	0 || 0
bale	0 || 0
bale	0 || 0
dj	0 || 0
dj	0 || 0
french	0 || 0
french	0 || 0
french	0 || 0
o.k.	0 || 0
o.k.	0 || 0
o.k.	0 || 5
o.k.	0 || 3
a	0 || 0
a	0 || 0
a	0 || 0
a	0 || 0
a	0 || 0
a	0 || 0
a	0 || 0
a	0 || 0
abandon	1 || 0
abandon	9 || 6
abase	2 || 1
abate	1 || 3
abbreviate	0 || 0
abduce	0 || 0
abduct	0 || 0
abide	2 || 4
abide	2 || 4
abridge	0 || 0
absent	0 || 0
absent	1 || 0
absolve	0 || 1
absorb	0 || 10
abstain	0 || 0
abstract	0 || 0
abstract	1 || 0
abstract	0 || 1
abuse	5 || 0
abuse	3 || 0
abut	0 || 0
ac	0 || 0
ac	0 || 0
accede	0 || 0
accelerate	0 || 2
accent	2 || 4
accent	0 || 1
accentuate	0 || 1
accept	1 || 3
access	0 || 0
access	0 || 0
accession	1 || 1
accession	0 || 0
accommodate	0 || 1
accompany	1 || 0
accomplish	0 || 0
accord	0 || 1
accord	0 || 0
accost	0 || 2
account	4 || 3
account	0 || 0
accredit	0 || 0
accrue	0 || 0
accumulate	1 || 5
accuse	0 || 0
ache	2 || 1
ache	4 || 1
achieve	0 || 0
acknowledge	1 || 1
acquaint	0 || 0
acquire	2 || 7
acquit	2 || 4
act	1 || 1
act	3 || 7
act	1 || 1
act	3 || 7
act	1 || 1
act	3 || 7
act	1 || 1
act	3 || 7
act	1 || 1
act	3 || 7
act	1 || 1
act	3 || 7
action	1 || 9
action	0 || 0
activate	1 || 2
actualise	0 || 0
actualize	0 || 0
actuate	0 || 1
ad	0 || 0
ad	0 || 0
adapt	2 || 0
add	0 || 0
add	0 || 5
add	0 || 0
add	0 || 5
add	0 || 0
add	0 || 5
add	0 || 0
add	0 || 5
address	0 || 1
address	0 || 2
adduce	0 || 0
adhere	2 || 1
adjoin	0 || 0
adjourn	0 || 1
adjudge	1 || 1
adjudicate	0 || 0
adjure	0 || 1
adjust	2 || 3
administer	2 || 0
administrate	0 || 0
admire	0 || 1
admit	2 || 0
admonish	3 || 2
adopt	3 || 5
adorn	0 || 2
adulterate	2 || 1
adulterate	0 || 0
adumbrate	0 || 1
advance	1 || 0
advance	1 || 5
advance	0 || 2
advantage	0 || 0
advantage	0 || 0
adventure	2 || 1
adventure	0 || 1
advert	0 || 0
advert	0 || 1
advertise	0 || 1
advertize	0 || 1
advise	1 || 0
advocate	0 || 0
advocate	0 || 0
aerate	1 || 1
affect	0 || 1
affect	3 || 1
affiance	0 || 0
affiliate	0 || 0
affiliate	1 || 0
affirm	0 || 1
affix	0 || 0
affix	0 || 0
afflict	5 || 1
afford	0 || 4
affright	2 || 0
affright	1 || 0
age	4 || 1
age	1 || 2
aggrandise	0 || 1
aggrandize	0 || 1
aggravate	1 || 0
aggregate	0 || 1
aggregate	0 || 1
aggregate	0 || 1
aggroup	0 || 0
agitate	1 || 8
agnise	0 || 1
agnize	0 || 1
agree	1 || 1
aid	2 || 2
aid	0 || 1
ail	0 || 0
ail	5 || 0
aim	0 || 3
aim	1 || 4
air	1 || 7
air	4 || 2
air	0 || 0
air	1 || 7
air	4 || 2
air	0 || 0
air	1 || 7
air	4 || 2
air	0 || 0
al	0 || 0
alarm	1 || 1
alarm	4 || 1
alert	0 || 6
alert	1 || 2
alert	1 || 27
align	0 || 3
aline	0 || 1
allay	1 || 1
allege	1 || 0
alleviate	1 || 1
allocate	0 || 0
allot	2 || 0
allow	2 || 3
allow	2 || 3
allow	2 || 3
alloy	0 || 0
alloy	0 || 1
allude	0 || 0
allure	0 || 0
allure	0 || 0
ally	0 || 2
ally	0 || 0
alter	2 || 0
altercate	0 || 0
alternate	0 || 0
alternate	0 || 1
alternate	1 || 0
amalgamate	0 || 0
amalgamate	0 || 1
amass	1 || 5
amaze	2 || 0
ambition	0 || 1
ambition	0 || 0
ameliorate	0 || 0
amend	0 || 0
amount	1 || 0
amount	0 || 3
amplify	1 || 1
amuse	0 || 1
anaesthetise	1 || 1
anaesthetize	1 || 1
analyse	3 || 1
analyze	3 || 1
anchor	0 || 1
anchor	0 || 1
anele	0 || 1
anesthetise	1 || 1
anesthetize	1 || 1
anger	1 || 1
anger	2 || 0
angle	0 || 0
angle	0 || 0
anguish	3 || 0
anguish	8 || 2
animate	0 || 3
animate	0 || 2
anneal	0 || 0
annihilate	0 || 0
annotate	1 || 0
announce	0 || 0
annoy	0 || 0
annul	0 || 0
annunciate	0 || 0
anoint	0 || 1
answer	1 || 1
answer	0 || 3
answer	1 || 1
answer	0 || 3
antagonise	0 || 0
antagonize	0 || 0
ante	0 || 0
ante	0 || 0
antecede	0 || 0
antedate	0 || 0
anticipate	1 || 0
apologise	2 || 1
apologize	2 || 1
appal	4 || 0
appall	4 || 0
apparel	0 || 1
apparel	0 || 0
appeal	0 || 2
appeal	1 || 2
appear	2 || 3
appease	1 || 2
append	0 || 0
apply	2 || 3
appoint	0 || 0
apportion	0 || 1
appraise	0 || 0
appreciate	1 || 10
apprehend	1 || 1
apprise	0 || 4
